github_account,position,group,laboratory
,b4,student,toda-lab
,b4,student,toda-lab
,b4,student,takeda-lab
,b4,student,takeda-lab
,b4,student,takeda-lab
,b4,student,takeda-lab
,b4,student,takeda-lab
,b4,student,takeda-lab
imamuratakehiro,m1,reviewer,toda-lab
zodiac-18,m1,reviewer,toda-lab
kenjiro-mk,m1,reviewer,takeda-lab
morita-koki,m1,reviewer,takeda-lab
kimi-research,m1,reviewer,takeda-lab
shunsuke-iwashita,m1,reviewer,takeda-lab
rei-alpha,m1,reviewer,takeda-lab
tahayakawa,m2,reviewer,takeda-lab
KateSawada,m2,reviewer,toda-lab
ryota-takedalab,m2,reviewer,takeda-lab
sflren6741,m2,reviewer,takeda-lab
kumasy107,m2,reviewer,takeda-lab
