github_account,position,group,laboratory
miuratakumiF4,b4,student,takeda-lab
yohei1273,b4,student,takeda-lab
kyo73,b4,student,takeda-lab
HikaruY358,b4,student,takeda-lab
Ken78K,b4,student,takeda-lab
tour2st,b4,student,toda-lab
mattsunkun,b4,student,toda-lab
MiyajiHikari,b4,student,toda-lab
imamuratakehiro,m1,reviewer,toda-lab
zodiac-18,m1,reviewer,toda-lab
kenjiro-mk,m1,reviewer,takeda-lab
morita-koki,m1,reviewer,takeda-lab
kimi-research,m1,reviewer,takeda-lab
shunsuke-iwashita,m1,reviewer,takeda-lab
rei-alpha,m1,reviewer,takeda-lab
jworin,m1,reviewer,takeda-lab
agoyr,m1,reviewer,toda-lab
tahayakawa,m2,reviewer,takeda-lab
KateSawada,m2,reviewer,toda-lab
ryota-takedalab,m2,reviewer,takeda-lab
sflren6741,m2,reviewer,takeda-lab
kumasy107,m2,reviewer,takeda-lab
